人の悪口をケツの穴から言う,主より先に死ぬ,映画館には入れない。ダメだから。,iPhoneの充電器を道にて拾う事をし続ける,みさえのケツもそう,おならする時、エコーのかかったマイクを必ず寄せる,秋の畑に火を放つ,明日、君も会うかもしれない,もぐらたたきが好きなので、もぐらを飼ってる,布団にしっこする,今日を全力で生きる,TVとラジオを舐めている,ピコ太郎やって～～ってまだ言う,ウルトラの母だ,アジカンの宙にプカプカ浮くPVで笑い耐えられない,電車では絶対座る,クワイ=ガン・ジン、３の最後で出てきてほしかった,服とパソコンは買ったこと無い,「頭隠して尻隠さず～？隠す隠す～ｗｗ」って言う,”実”から出た錆
すごいトゲトゲしてる,でも復活する,コンビニ定員に悪口言って、万引きする,ミニ四駆に食い物乗っけて無駄にする,借りてるCDを本体が寝てる間にケツ圧で割る,おもちゃの人形に下痢便かます,名医の手をへし折る,おしり世界にも犯罪の概念はあるしかし、犯す,ダムにお金を投げる奴らは軽蔑してる,リモコンに甘いジュースかける,映画館で約束、全部破る,ケツの穴からプロトンビームが出る,サザエさんの画風を変えようとしている,秋は好き,息臭い,高円寺の夜でチューハイ片手に夢語る,ときには昔の話をしよう,学生の時クラス全員をはぶってた,死神が味方,トンネルの真ん中にうんこして大変
お尻から手、生えてる,１３万マイクロシーベルト,酒飲んで車運転して笑う,皮をめくるとミサイルがコチラを睨んでる,焼肉を食った後のうんこしてる時、「おい、いいものくってるなー」って言ってくる,お台場でカップルにしっこかける！,ケンタッキーをキジに与える,キャンプ場で川で60ｔのクソをする,レンタカーで借りた車を文字通り乗り捨てる,ガスに空気入れる,くりぃむしちゅーのANNはコイツが終わらせた,この世界を3日で作って1週間で壊した,毎日が良い日になる水を売り歩いてる,ニジマスをかじっては放流する,夜５時に寝て朝11時に起きる,いくら稼いでも贅沢出来ない,酸っぱいと腐ってる,タバコは赤マル,キレやすい,友人は乳毛王
おできが笑ってる,平熱が65℃と高い汗っかき,もう60にもなるのに友人が1人もいない。何故！？,当たり屋になる事を高校生に勧める,見た目が自分の母親が自分を受精した時の顔の形してる,プリプリ言いながら食べる,ラーメン二郎でマシマシ頼んでこぼす。そしてメチャウケる,試食コーナー全部食らう。爪楊枝も盗む,大豆を穴に含み、「プップップッ」っと出す。結婚式で,ドラえもんに酒飲ませて、エロいのもらう,他人に厳しく自分に甘い,温泉では笑顔をこぼす,嫌になる日もある,うなぎの血をトマトジュースに混ぜる,人の嫌なとこ全部入ってる,特撮の良さは知ったかしてる,居酒屋で「帰ろっか」が言えない,カニカマの匂いのする吐息,ティッシュ使う,世界で本当に嫌われてる
ケツ穴からヒアリ出す,一緒に話してると時間忘れちゃう,電車で痰を吐く,信じられないと思うけど、地球に似た星、潰してる,漫画を途中まで読んだら、うんこをつけてしおり付ける,朝の渋谷でカップ酒飲んでる,冷蔵庫、開けっ放し,生理用品全部買い占め,テロする,ジャイアンの歌声を評価する,飲み物を基本残す,シメのラーメンはNG,宇多田ヒカルは好き,死体のエキスを絞ってポカリ作る,女の使ったヘアーアイロンでちんこはさむ（もちろん冷やす）,イギリスに一度行っただけなのにかぶれてる,女はずるいと思ってる,いけ好かないやつではある,風穴がアナルにつながってる,猫を潰す
キリンを生で食べてる,言い訳ばっかり,優先席でスーパーコンピューターを使う,マジのバカを騙す,おしりしおりを持ってる,メスネズミを頭から食べている,一回のうんちで普通のトイレは耐えられない,脳みそで作ったゼリー、オババに食わせる,ケツワキガである,しずかちゃんの風呂覗く,ズボンパンツ洗わない,じゃじゃ丸！ピッコロ！オシリー！,ピン芸人の事は応援してる,アルフォンスのあのマーク。10円玉でガリッとする,ありがとうが言えない,醤油はわりと腐るので冷蔵庫に閉まってる,ズルい女／シャ乱Q,ラスボスの後の平和な町が好き,アナルからドラゴン出て来る,うんこも投げるし、小便もかける
すぐ叩いたりする,今までズルをすごいしてる,町にいる天使の動画をネットに上げる,マスター・キートンを買い占めて、火を付ける,魚の頭が生で出てる,ケツにサングラスしてる,不倫して、明日、不倫する,NARUTO全巻を15万で売る,ラジオ体操のシートのハンコ作ってズルする,出来杉の親殺す！,明日の事は明日考える,スケート出来るけど低温やけどする。,ババアのバカって落書きする,バイオハザードの計画書、ある,ごめんなさいも言えない,最悪塩と肘だけで生活できる,青いベンチ／サスケ,リンゴは１個食べれない,血尿から虫めちゃ湧く,道行く人にヒップアタック30連発
星を飲み込む,駄菓子を盗む,出前した丼物を全て残す。ツバも吐く,キリストの教えをパクって良い思いする,アツアツの炭火がアナルからのぞいてる,ケツピアスしてる,優先席のシールを剥がす。,こち亀全巻で島国を海に沈める,ビールを浴びーるほど飲んでいる,スネ夫の金、盗む,ちんこ、インスタに上げる,目がついてるのですごく便利,辛い物。苦手な人に食べさせる,玉置浩二とLINEしてる,いただきますは言う,YouTuberの事周りのみんな、嫌いだって言ってるけど俺はそーでもない,コンビニの塩コショー、BBQだとうまい,三国無双２が一番好き,こんな量のうんこ,痛くなるとさいたまが迷惑する
女子供に厳しい,サイゼで料理残す,警察の人に悪事を働く,産まれたての馬をみて足を払う,お腹だ減ってるのに目の前でカルビ食ってる,もうそれは大変,ハンバーグに少しのニトロを加える,黒板消しにしっこ水をなじませる,アイスを愛す,のび太の足引っ掛ける,格ゲーで負けたら本体壊す,初対面はすごく良い,たこ焼き投げる！,ミセス嫌い,ごちそうさまはマジで言わない,ヒカキンTV好き,BBQではソーセージが一番うまい,ジョジョは７部が好き,100kgある,鬼のパンツだ
悪口を言う時「～このクソが！！うんこだけにね」って言う,ペットボトルの飲み物全部飲まない,ジャンプを立ち読みしてクシャってする。たまにちぎる,ひじきのポイ捨て,時に優しい,極道の人に携わってる,夜勤で働いているおばちゃんの腰に蹴り入れる,どん兵衛、黒いケツカレー,死にたいと言うやつの背中を押す,貸した金、ほっとく,バカヤローって言いながら街歩く,セミの寿命はコイツがダーツで決めた,買ったポカリ。通りすがりの人にかける,しけもくを食わせるバイト。時給１５００円でやってる,戦争は好む,ライオネスキャンディー買い占める,結婚したいらしい,好きな女が牛だとしたら、嫌だな,ドラゴンタトゥーのうんこ,オシリの梅雨
嫌な事あると、すぐ脱糞する,かけ湯をしない,借り物のソフトに自分の名前の入ったテプラ貼る,お母さんが大事にしてるマグロを食べて吐く,お年寄りの朝の挨拶でくそ無視する,電気めっちゃ食う,人のかさぶた剥がす,図工ではおしりを作ってた,万年平社員をいじめる,死に際に唾吐く,ボタンと言うボタンくっつける,まだPSoneが現役,殆どの悪い事してる,TSUTAYAで家にあるいらんDVD捨てる,花、踏む,君を抱きしめていたい,走るの苦手,タクシーで海まで行って「お金は良いですよ」って言われたい,バック・トゥ・ザ・プーチャー,キャンプファイヤーは好き
すぐカン潰す,親と仲が悪いし、歯並びも悪い,ビンのラムネを割って、クレーム付けて5本ほどタダでもらう,スカイツリーに大鉄球をあてる,ケーサツにお世話になりやすい,新婚のウソを暴く,止まってる車に重度のイタズラする,モグラたたきはお手の物、一日やってる,いまだに「倍返しだ」って言ってる,ルフィの腕、寝ているすきに切り落とす,朝自殺する,1995年頃天才テレビくんに出てた！？,公園の水出しっぱ,ユニクロの服リサイクルを漁る,通勤にティーガー戦車,町はイルミネーション、君はイリュージョン,オナラが嫌い,めちゃ小動物いびる,うんこする時ドドドドドドってなる,上司としては良いという声も
左のお尻から包丁がボロボロ落ちてくる,大盛りを注文して、残す,鬼に笑われた今年中に鬼をぶっ殺す,他人のぬか漬けを悪くする,コカインが好き,今週の嫌な事、めっちゃ言う,東京。そう呼ばれてる,Wi-Fiを使って良い事も悪い事をする,見た目が世界最悪,ゾロの剣、舐めて錆びつかせる,公園にゴリラ放つ,3人目のバナナマンだ,ジャイアンツの事を許さない,一丁1800円はする豆腐、ほかす,海で2週間使う,甘いシュークリーム、君はシュープリーム,アメリカ人だ,雨の日の東京で悪さする,ガソリン臭い,缶を潰せる
月１でドロドロになる,何でもかんでもアルコールで除菌する,赤ワインを通りかかった子供のハンドスピナーにぶっかける,シゲキックスを母乳に混ぜる,キックボクサーを憎んでる。意味もなく,タイヤパンクさせる,学校を爆破！,ザビエルの寿命はもっと長かった。しかし…,脂汗がすごくヌメる,ウソップの鼻を折る,先生の言う事聞かない,息を吸うようにうんこする,しりに火がつくって言葉嫌い,ヘラクレスオオカブトの羽、焼く,ワザップは信用してる,毎朝起きると泣いている,フランス人か？,低賃金で人を使いテロさせる,時に愉快だ,コーンフレークに牛乳はかけない！人の血だ！
２軒めでカラオケに行きたがる,実家が団地,漫画を真っ黒に染める,もののけ姫を見て何も学ぶこと無く、レモンサワーを飲む,贈る言葉を変な替え歌で歌いスベる,素敵な恋邪魔する,東京タワーで乱交,31アイスクリーム、冬の「ゲリブリ大作戦」,ベローチェで定員にベロチューする,ニコ・ロビンになら勝てると思っている,タバコの火、子供の目に押し付ける,命がある内に、やりたい事、それは、特に無い、寿司は食べたい,虫をよく食う,弱ってる人、追い込む,炊きたての米以外食べない,ザ・ノンフィクションを見てドキッとする,イタリア人と言う可能性も,バカのふりして金盗む,鬼がアナルから出てくる,ごはんを食べる時、箸は使わない！おしりだもん
うんこでバーカって書く,ケツを掻き出したら止まらない,収納ボックスになってる,タカラトミーの社員に毎日少しずつパーツをもらって、よそで売る,生意気にしてるのにカウボーイには負けない,プールで魚雷放つ,川でカモ狩り,「ジングルベル」を聞くと少し涙する,植木、盗む,シャンクスの障害笑う,定食屋さんで悪口の限りを尽くす,アルジャーノンにうんこ束を,虫を人の家に放つ,沢山ある生命の中で人間が一番いらんと本を書いてる,明日何着ようかなんて考えたこと無い,あいうえお作文の裏技知ってる,飽きっぽい,キオスクでダラダラする,極道のよう,宇宙一キレイ好きらしい
万引きをたまにする,「不可欠～」が口癖,やけくそになってる20代男性に現実を突き付ける,魚を生で食う奴に２時間謎の説教する,ピザを食べる時、考えずに食べるとめっちゃ食べる,SAXの、慣れたてきたリードをへし折る,夏祭りでたこ焼きにツバ,フルチンを見ると、たぎる,酸素爆発を沢山やる,ドラゴンボール全巻道に投げる,オシリが一番ってタトゥー彫る,白い巨大うんち,カイジと同じ道を辿っている,意外にキリスト教,雨ニモマケズの生活してる,本当は良い奴,いや、ケツだ（笑）,ドロをぶつける,イボがすごい,電気を実はめっちゃ食う
殺人を良くする,明日、ケツだけ星人を殺す,仕事中のサンタを殺害する。トナカイも食う,エビの出汁をとったスープに、一滴のうんちをいれる。誰にも言わない,いい店の、いい肉を、汚らしく残す,個人の居酒屋でズルする,水族館でアシカにシュート,こっから先のオリンピックには全部出て、荒らす。,酸素吸い尽くす,無駄遣いだ,鶏肉はよく噛む,砂の器うんち,パソコンにレモン絞る,クリスマスめちゃはしゃぐ,折り紙で鶴が折れると言うだけで女を7人は抱いた,シン・ゴジラみたいになったら良いなとは思っています,ドラクエは４以外全部やった,海のそばで草育てちゃう,イカ臭い、臭すぎる。,トースターに下痢入れて焼く
スラムの町で好かれてる,寿命が主より長い,ダイエット食にビックマックを溶かしたエキスを垂らす。,トイレ行ってる間、他人のタバコを水浸しにする,結構恥ずかしい事をすぐ言う,とにかく意地汚い,ラッコに鬼蹴り,BBQで、めっちゃスベる,いけない薬を夢売る少女に売る,親は裕福だ,マガジンだけは買わない,ユージュアル・サスペプリケツ,ユーリンチー、コンクリートで固める,正月はそれなりにはしゃぐ,キムタクは俺から見ても良い,アルコールが抜けたらと思うと、怖くてやめられない,カンニングする,綾野剛に似てるのでモテる,ケツ汁がすごい,うんこでクッキー！！
寝る前にしこたま酒を飲む,骨があるが、折れやすい,イーシンチュウ（ 一星球）を粉々に割る。クリリンも殺す,畑に粉々のガラス片をまく,寝そうなやつを起こす体臭のきつい女に直接すぐ言う,試しみ、おとんを悲しませる,鳩を握りつぶす,三国志の呂布もビビる,君の笑顔を見る為鬼になる,3DSを踏む,枕を裏返す,最強の二人とおしり,卒業のタイミングで出席しない,ただ神社の鳥居はくぐらない,生でさかなクンを見れたらいいな,メダカをドロ抜いて、食う,先生いびる,らっきょは昔ダメだった,アナルがテトラポッドに入る,祭りでたこ焼きに糞する
朝起きても飲む,アナルからたまにダメになった卵黄を出す,一回忌のバスをジャックするシャンパンの事を泡と呼んでる女を縫う,ラーメンコショーに水分を含ませる,猫の写真をビリッビリに破る,オナラメタンガス,トマトに塩沢山振る,ジェンガで傷つけながらプレイする,急に大声出す,亀の甲羅、めくろ,目玉の親父を干す,エヴァンゲリ便ウォン,金魚に塩かける,サッカーのオシム監督の顔は見ないでも描ける,下手だけど味のある絵だと思ってる,寒がりの暑がり,学校でバイク乗る,みじん切りの途中でやめて寝る,夏場、カビの温床,ケツにタコス挟んでる
寝言がうざい,バケットの先より固い,液晶ディスプレイを指でぐんっと押す。電源も急に抜く,キセルする,息がコスパ悪い,放火魔,アボカドを剥くの下手,登山中に食中毒を必ず起こすカレーを、振る舞う。,ジジイの金魚売る,わたがしを溶かす,車のガソリンに火を!!!!,ミネラルウォーターを定期的に買っている。コレはマジ,モルモットでサッカーする,新選組リアンのCDバリバリ割る,子供の頃は小さい虫を殺す遊びとかしていた,ロックの定義を知ってる,熱い,寝てる人間の目ン玉に石鹸入れる,ガゾリン臭い,人に悪口も言うし、BARでグラス割る
検査入院が必要だ,いくら臭みを飛ばしても食えたもんじゃない,東急ハンズでめちゃめちゃオシリのグッズを勝手に売る。儲けも出す,喧嘩した時「は？え？何？」しか言わないので腹立つ,法で裁けない,ディズニーランドを裏から入る,インスタにアナル上げ2000枚,ヒキガエルがスゲー寄ってくる,ジジイの明日を奪う,アザラシを焼く,ウソみたいなアナルを見せつけてくる,足が臭くなりやすい,アリとキリギリスでキリギリス応援する,明日をもう生きられない,ゴキブリでビビらない,ウソメチャつくアクマと取引して、コレ,馬鹿みたい,ゴリラの子供に勝てる,横浜は田舎だと思っている,うんちのつらら作って売る
すぐ「ア゛ア゛ア゛ア゛！！！！」って言う,あの日のサメの刺し身よりアンモニア臭がキツイ,ディズニーランドで自殺,ハンターハンターの作者を殺す,ラジコンカーに付けるグリスを馬油に変える,いいともと内Pを終わらせたのはコイツ,時間旅行中に、間に人落とす。,クッションにはうんこかける,ジジイの嫁を抱く,机運びをさぼる,体育でガチ喧嘩する,明大前は学生が多い事で有名,ぷっすまで、クソ笑う,どうなってもいいありったけを…で、こうなった,ライブ会場のあの雰囲気、好き,トイストーリーの言うトーリー,実はAct.4,猿の親玉になれる,ビールサーバー洗うやつで日に三回手入れが必要,商品化したらうんちのちの字が伸びたロゴになる
何故か食費掛かる,夏、虫、たかる。,アラジンの格好して町を歩き、大声で歌い、笑う,人のバイクのネジをバカにする,大晦日に親の作ったせちに爆竹たらして、台無しにする,人んちで天ぷら揚げる,爪切りで、肉切り,ドミノ倒しで途中倒す,ジジイの入れ歯を盗む,友達の彼女で金を稼ぐ,渋谷の夜にお巡りさんをおちょくる,俺たちさぁ30になったらどーなんだろ,アジカンで泣く,ネフェルピトーには負ける,たらこは軽く炙ったのが好き,おおおーって言う,喋るタイプのスタンド,チワワをぼこぼこにしてる,「ぷーーーっ」で鼓膜破れる,聖夜に発光する！
